sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
GSE163973_NF1_fib_cluster_4,GSE163973,NF1 fibroblast subcluster 4 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF1,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_4,0.929074657277587,0.23871709785129114,-0.15726172713065031,-0.7149507354137421,0.90580122331325,-1.3173821730520743,-1.8377173318285827,-0.2791027127118459,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,341,False,non_keloid,fib_cluster_4,scrna_pseudobulk|GSE163973|NF1,scrna_pseudobulk|GSE163973|NF1
GSE163973_NF1_fib_cluster_5,GSE163973,NF1 fibroblast subcluster 5 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF1,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_5,0.8623882551617826,-0.48927855666293346,0.2409957329467333,-0.42647698674986784,0.7833003509550125,0.5710544791000756,-0.0601997267775124,0.21168336399618434,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,342,False,non_keloid,fib_cluster_5,scrna_pseudobulk|GSE163973|NF1,scrna_pseudobulk|GSE163973|NF1
GSE163973_NF1_fib_cluster_6,GSE163973,NF1 fibroblast subcluster 6 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF1,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_6,0.3340902114010036,-0.052541193671980506,-0.0485397674923734,-0.6160911333313546,-0.11047832044455883,0.15788583703540307,-2.1578694627557504,-0.3562205470370873,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,343,False,non_keloid,fib_cluster_6,scrna_pseudobulk|GSE163973|NF1,scrna_pseudobulk|GSE163973|NF1
GSE163973_NF1_fib_cluster_8,GSE163973,NF1 fibroblast subcluster 8 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF1,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_8,0.23922457309795264,0.8116228900446605,-0.1649694257804904,-0.6492908447735837,0.32211698921545007,-1.638650781893061,-0.577378803297696,-0.2367607719123954,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,344,False,non_keloid,fib_cluster_8,scrna_pseudobulk|GSE163973|NF1,scrna_pseudobulk|GSE163973|NF1
GSE163973_NF1_fib_cluster_9,GSE163973,NF1 fibroblast subcluster 9 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF1,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_9,0.3093274344813574,0.448859920836359,0.42784891483997534,-1.1929038759028743,0.15950157339797066,-1.3216623067938649,2.0658592075724935,0.12811869549020244,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,345,False,non_keloid,fib_cluster_9,scrna_pseudobulk|GSE163973|NF1,scrna_pseudobulk|GSE163973|NF1
GSE163973_NF1_fib_cluster_10,GSE163973,NF1 fibroblast subcluster 10 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF1,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_10,0.28357174073643937,1.1433794130043242,-0.11049041011518555,0.10063835858251532,0.615612279057518,-0.5644456199935594,-0.5433456602064444,0.1321314430093725,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,346,False,non_keloid,fib_cluster_10,scrna_pseudobulk|GSE163973|NF1,scrna_pseudobulk|GSE163973|NF1
GSE163973_NF1_fib_cluster_11,GSE163973,NF1 fibroblast subcluster 11 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF1,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_11,0.9075233722782916,0.0015093356777072797,-0.0013290422801354913,-1.0633843105324636,0.5377720444906431,0.7434000231991569,1.1777290316656417,0.3290314934998345,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,347,False,non_keloid,fib_cluster_11,scrna_pseudobulk|GSE163973|NF1,scrna_pseudobulk|GSE163973|NF1
GSE163973_NF1_all_cells,GSE163973,NF1 all annotated cells pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,all_cells,none,NF1,pseudobulk,True,keloid_vs_normal,"Given this single-cell pseudobulk expression profile, predict whether the originating tissue is keloid or normal scar. Answer:",normal_scar,0.6123613212226675,0.9619522472093354,0.18884864938801207,1.1673621702484815,0.48337208875344495,-0.4497415985876348,0.6740478004868544,0.5197432398173086,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,348,False,non_keloid,non_keloid,scrna_pseudobulk|GSE163973|NF1,scrna_pseudobulk|GSE163973|NF1
GSE163973_NF2_Fibroblast,GSE163973,NF2 Fibroblast pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Fibroblast,0.782339586688623,0.2747087835566526,0.016304620928445104,-0.675185649706604,0.5638296941078798,0.7540795173331548,0.48900102619442976,0.3150110827289402,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,349,False,non_keloid,Fibroblast,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Keratinocyte,GSE163973,NF2 Keratinocyte pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Keratinocyte,none,NF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Keratinocyte,-1.3020420172046283,-1.1138744626396544,-1.4266647599586326,-0.8238961063115388,-1.293431826632395,-0.17463263684247257,-0.49424749038666177,-0.9469698999965691,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,350,False,non_keloid,Keratinocyte,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Endothelial,GSE163973,NF2 Endothelial pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Endothelial,none,NF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Endothelial,-1.1227004843540878,-0.6344768017594391,0.1216306050724193,1.6619021781503995,-0.8013555463173923,-0.9659136979017272,1.0693886901642093,-0.0959321509922312,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,351,False,non_keloid,Endothelial,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_muscle_fiber,GSE163973,NF2 muscle_fiber pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,muscle_fiber,none,NF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",muscle_fiber,-0.4886485415447565,2.060949096850792,-0.3691510776919113,-0.42116045427189164,-0.8184889521469239,0.5392528141571752,0.4709431014962514,0.13909942669267647,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,352,False,non_keloid,muscle_fiber,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Lymphatic_endothelial,GSE163973,NF2 Lymphatic_endothelial pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Lymphatic_endothelial,none,NF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Lymphatic_endothelial,-0.15316135262004535,-1.1038628787861793,0.19368771463951528,1.2444562229758993,-0.4229909186580845,-0.3530067844790126,-1.1926430143400253,-0.25536014446684746,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,353,False,non_keloid,Lymphatic_endothelial,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Glandular,GSE163973,NF2 Glandular pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Glandular,none,NF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Glandular,-1.6415997285914632,-1.3305855315690405,-0.855961603746379,-0.009399709116672442,-1.249843773758219,-1.7738692227951125,-0.4455189165178929,-1.04382549801354,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,354,False,non_keloid,Glandular,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Melanocytes,GSE163973,NF2 Melanocytes pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Melanocytes,none,NF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Melanocytes,-0.4124708866086873,-0.6247362081750243,-0.7803329041845188,-0.047719084149787414,-0.6704973965678802,-0.24853292739382912,-1.0708901156498465,-0.5507399318185106,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,355,False,non_keloid,Melanocytes,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Immune_cell,GSE163973,NF2 Immune_cell pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Immune_cell,none,NF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Immune_cell,-0.4902562448327661,-1.0770951161114513,-0.44857892530413873,-0.2100924957923142,-1.1778942442854874,-0.37031620573341884,-0.1836508073290794,-0.5654120056269508,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,356,False,non_keloid,Immune_cell,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Endothelial_cluster_0,GSE163973,NF2 Endothelial cluster 0 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Endothelial,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_0,-1.6286921210048704,-0.9311433911245549,-0.02466899067836063,1.7023229867939988,-0.7773272519932416,-0.994448269258391,0.9617611811217317,-0.241742265163384,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,357,False,non_keloid,Endothelial_cluster_0,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Endothelial_cluster_5,GSE163973,NF2 Endothelial cluster 5 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Endothelial,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_5,-1.5400867849877027,-0.8088258994063299,-0.3765653841044488,1.5665285746546471,-0.8727165640138943,-1.048509228739071,1.3289828480670924,-0.25017034836138674,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,358,False,non_keloid,Endothelial_cluster_5,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Endothelial_cluster_6,GSE163973,NF2 Endothelial cluster 6 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Endothelial,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_6,-0.8590618916976567,-0.27731260814478964,0.4023536537612625,1.4346849407733209,-0.9827585320669278,-0.8721340428663877,1.0443081894049682,-0.01570289869088721,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,359,False,non_keloid,Endothelial_cluster_6,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Fibroblast_cluster_1,GSE163973,NF2 Fibroblast cluster 1 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_1,0.24679054335389983,0.020524078986044553,-0.006658061307463002,-0.6061606405516266,0.09925986692371475,0.6607636241050577,-0.2521290825247942,0.02319861842640473,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,360,False,non_keloid,Fibroblast_cluster_1,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Fibroblast_cluster_3,GSE163973,NF2 Fibroblast cluster 3 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_3,1.0407200431041477,-0.0028376785915963563,-0.1799578510396259,-0.8078510060553843,0.7109374941571296,0.38936187238999087,-0.0663646802162953,0.15485831339262374,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,361,False,non_keloid,Fibroblast_cluster_3,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Fibroblast_cluster_7,GSE163973,NF2 Fibroblast cluster 7 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_7,0.8828287407083106,0.802112461789911,0.2808348718045525,-0.6795236103194441,0.8832061743036269,1.30336131593402,0.7360205164311744,0.6012629243788787,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,362,False,non_keloid,Fibroblast_cluster_7,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Fibroblast_cluster_13,GSE163973,NF2 Fibroblast cluster 13 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_13,0.6642260324758767,0.12379196825107093,0.23426662944392063,-0.6487616798062232,0.247555756218789,1.0072262522647877,0.5942651499910564,0.3175100155484683,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,363,False,non_keloid,Fibroblast_cluster_13,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Fibroblast_cluster_14,GSE163973,NF2 Fibroblast cluster 14 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_14,0.0904783454287071,0.5409879662213569,0.22041713080500336,-0.819430930222738,-0.05987542056678244,-0.2922052588875424,2.1636460137291498,0.2634311209295935,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,364,False,non_keloid,Fibroblast_cluster_14,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Glandular_cluster_15,GSE163973,NF2 Glandular cluster 15 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Glandular,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Glandular_cluster_15,-1.6415997285914632,-1.3305855315690405,-0.855961603746379,-0.009399709116672442,-1.249843773758219,-1.7738692227951125,-0.4455189165178929,-1.04382549801354,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,365,False,non_keloid,Glandular_cluster_15,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Immune_cell_cluster_10,GSE163973,NF2 Immune_cell cluster 10 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Immune_cell,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Immune_cell_cluster_10,-0.4902562448327661,-1.0770951161114513,-0.44857892530413873,-0.2100924957923142,-1.1778942442854874,-0.37031620573341884,-0.1836508073290794,-0.5654120056269508,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,366,False,non_keloid,Immune_cell_cluster_10,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Keratinocyte_cluster_4,GSE163973,NF2 Keratinocyte cluster 4 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Keratinocyte,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_4,-1.8686964385597005,-1.6005968869544702,-1.833108969857881,-0.9024361266312542,-1.6509015932778555,-1.18852754725337,-1.3193784975809366,-1.4805208657307811,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,367,False,non_keloid,Keratinocyte_cluster_4,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Keratinocyte_cluster_8,GSE163973,NF2 Keratinocyte cluster 8 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Keratinocyte,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_8,-1.6931667838698337,-1.1834426699379637,-0.722546280581247,-0.980300108172355,-1.2319170335567844,0.59857638391222,0.31125024957526326,-0.7002208918043858,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,368,False,non_keloid,Keratinocyte_cluster_8,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Keratinocyte_cluster_12,GSE163973,NF2 Keratinocyte cluster 12 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Keratinocyte,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_12,-1.7850995628566964,-0.5305799215241697,-1.534004798168505,-0.5884925127546858,-1.1796797206576286,-0.9476883130462008,-0.5311555618880375,-1.0138143415565606,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,369,False,non_keloid,Keratinocyte_cluster_12,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Keratinocyte_cluster_16,GSE163973,NF2 Keratinocyte cluster 16 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Keratinocyte,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_16,-0.3409984060942639,-0.8337795342188944,-0.7260140409767456,-0.7029009482367459,-0.6417767082152203,0.37614752380380245,0.07513177102261734,-0.3991700489879215,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,370,False,non_keloid,Keratinocyte_cluster_16,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Lymphatic_endothelial_cluster_11,GSE163973,NF2 Lymphatic_endothelial cluster 11 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Lymphatic_endothelial,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Lymphatic_endothelial_cluster_11,-0.15316135262004535,-1.1038628787861793,0.19368771463951528,1.2444562229758993,-0.4229909186580845,-0.3530067844790126,-1.1926430143400253,-0.25536014446684746,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,371,False,non_keloid,Lymphatic_endothelial_cluster_11,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_Melanocytes_cluster_19,GSE163973,NF2 Melanocytes cluster 19 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Melanocytes,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Melanocytes_cluster_19,-0.4124708866086873,-0.6247362081750243,-0.7803329041845188,-0.047719084149787414,-0.6704973965678802,-0.24853292739382912,-1.0708901156498465,-0.5507399318185106,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,372,False,non_keloid,Melanocytes_cluster_19,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_muscle_fiber_cluster_2,GSE163973,NF2 muscle_fiber cluster 2 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,muscle_fiber,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",muscle_fiber_cluster_2,-0.41650100333481777,1.735140892364867,-0.170487243427168,-0.4751443257362288,-0.8155700825052359,0.7721134689713941,0.7229138665829331,0.19320936755939197,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,373,False,non_keloid,muscle_fiber_cluster_2,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_muscle_fiber_cluster_9,GSE163973,NF2 muscle_fiber cluster 9 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,muscle_fiber,none,NF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",muscle_fiber_cluster_9,-0.6800024017138059,2.345775764523833,-0.8170899309981182,-0.37938232697376384,-0.8363881147534078,-0.8569720088663021,-0.43101339902303076,-0.23643891682922794,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,374,False,non_keloid,muscle_fiber_cluster_9,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_fib_cluster_0,GSE163973,NF2 fibroblast subcluster 0 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_0,1.1084480981103386,0.0052515132517601355,-0.24413373666175708,-0.8339184659341299,0.7766329224894133,0.4583269269806624,0.23743953332627257,0.2154352559375086,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,375,False,non_keloid,fib_cluster_0,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
