sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
GSE32537_GSM806386,GSE32537,GSE32537_GSM806386,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.9592524633913381,0.21485866747312343,-0.2361112687903096,1.1149686816803335,-0.35832430544890925,0.4353368728589846,-0.30779104023146986,-0.013759265121369333,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,635,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806387,GSE32537,GSE32537_GSM806387,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.9656608030480914,-0.31885679249864834,-0.04275652333585139,1.4253318329049187,-1.471000588476781,-3.1057141980157303,-1.4396940766501396,-0.8454787355886176,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,636,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806388,GSE32537,GSE32537_GSM806388,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.4719387109888617,-0.6992398102235459,-0.19969815740449323,0.540340465843165,-0.8862447781979083,-0.5139978802471826,-0.6591920839321508,-0.4128529935929967,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,637,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806389,GSE32537,GSE32537_GSM806389,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.688750377205446,-1.1208991344847623,-0.3779990272860531,0.2578933617541438,-1.6137647967708104,-0.4858422172888645,-1.1396657877033665,-0.8812897112835941,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,638,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806390,GSE32537,GSE32537_GSM806390,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.9273131814043654,-0.552860676369822,-0.5714864361361673,0.8440809642046226,-1.273689595445257,-1.437007310375795,-0.05280312443876899,-0.7101541942807932,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,639,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806391,GSE32537,GSE32537_GSM806391,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.7685972444627555,1.1323472002890833,0.29741587615683546,0.15202226562062637,-0.1974057554114068,-0.8314176452101272,-0.010303054700752852,-0.0322769082454996,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,640,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806392,GSE32537,GSE32537_GSM806392,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.3436250962299791,-0.06570810963676539,0.14848853296199102,0.8617858512482415,-0.7144826776891391,-0.16127630271147952,-1.7215443677244198,-0.28519459568307864,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,641,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806393,GSE32537,GSE32537_GSM806393,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.8251628058747846,-0.8376395828153033,-0.18650450145685196,0.5734181022030904,-1.6316595416137265,-1.2932314958649003,-1.7180218375198053,-0.988400237563183,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,642,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806394,GSE32537,GSE32537_GSM806394,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.606779393319625,-0.1753808412154112,0.041592130854404365,1.1033448933222931,-1.851291164899207,-2.3658741688002203,-0.7643955001484121,-0.8026834348865969,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,643,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806395,GSE32537,GSE32537_GSM806395,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.6212203629140539,0.266301613071686,-0.21462996048179284,1.3027462086037211,-0.6199939820333202,0.9835762680923263,0.1909588224300844,0.18396265810980728,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,644,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806396,GSE32537,GSE32537_GSM806396,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-2.292530445433889,-0.7359493392525943,0.192322073959568,0.8672936880913922,-0.40168658740974916,-1.6705783581881681,0.5053954144999782,-0.5051047933904946,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,645,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806397,GSE32537,GSE32537_GSM806397,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.5731524933424442,0.1745080935101563,0.21860474600957105,0.9941072280582757,-0.40080165125315204,-1.0288890844984628,-0.7919673493987137,-0.20108435870211,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,646,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806398,GSE32537,GSE32537_GSM806398,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.0464603495719167,0.5203147313260634,-0.20731475647817285,0.27731496178388815,-0.5426705751819303,-1.2285521227812004,-0.7064068190227106,-0.4191107042751399,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,647,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806399,GSE32537,GSE32537_GSM806399,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.4247776191167338,-0.8974748896468511,-0.1224371273689518,1.0332338628794884,-0.4998784482677632,0.02486013013432915,-0.9740952807571671,-0.2657956245919499,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,648,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806400,GSE32537,GSE32537_GSM806400,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.530484535112065,-1.1053192697590255,-0.34250463511636786,0.46491983461453135,-1.5834211962344724,-0.9182316250602605,-1.8259449072154785,-0.9772837619833055,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,649,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806401,GSE32537,GSE32537_GSM806401,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.5587662537640832,0.03491655425120427,0.40086861213690134,0.8000089695885619,-1.2096363272385857,-0.8178825229031292,-1.4925273467049276,-0.549002616376294,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,650,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806402,GSE32537,GSE32537_GSM806402,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.3216494191531965,-0.8557519309014122,-0.2689175199955055,0.7749436010977631,-0.5795500975998493,-0.17631236894664762,-0.8128542287309043,-0.3200131377471075,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,651,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806403,GSE32537,GSE32537_GSM806403,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.101752239581852,-0.6014913460225276,-0.20660026888323743,0.5790094184863264,-0.6188644699791547,0.17856844093955349,-0.6738897599273296,-0.3492886035668888,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,652,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806404,GSE32537,GSE32537_GSM806404,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.4922164249169452,-0.11076688728573836,-0.2424300944745453,1.1679073098386923,-0.8485966104710577,-0.23213935435416086,-0.31504289876525277,-0.2961835657755726,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,653,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806405,GSE32537,GSE32537_GSM806405,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.240980596336809,-1.02386761912091,-0.308061107687047,0.7558295003674504,-1.2407506776297392,-0.5976845534182376,-0.30132175048209664,-0.5652624006153413,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,654,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806406,GSE32537,GSE32537_GSM806406,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.8468546374920386,-1.0724699057691167,-0.5183297710887492,0.3930025658009003,-0.6645478967281135,-0.6394755448187872,-0.28053950604325967,-0.518459242305595,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,655,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806407,GSE32537,GSE32537_GSM806407,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.4218412295560687,-0.8432953923369174,-0.3520344784914515,0.11421845637536882,-1.0450314130596552,-0.06055846265056964,-1.0879222958040304,-0.6709235450747606,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,656,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806408,GSE32537,GSE32537_GSM806408,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.9388176607356393,-1.6062036590403963,0.07274849248380527,0.11783115710308684,-0.7159735339576552,-0.6330723516639635,-1.374327541129124,-0.7254021567056981,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,657,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806409,GSE32537,GSE32537_GSM806409,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.4671430381757358,-0.062259964205382434,-0.3584452036852573,0.5566014244872017,-1.6221711350792016,-1.5951713941739618,-1.3152393858395557,-0.8376898138102705,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,658,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806410,GSE32537,GSE32537_GSM806410,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.5846482524134614,-0.4851064514728687,-0.3563051760442822,0.8786495935369196,-0.5257692348771578,0.6035378775112138,0.040522072783497384,-0.0613027958537342,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,659,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806411,GSE32537,GSE32537_GSM806411,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.8795588589875685,-1.656942151065446,0.5345335918818471,-0.3978367208592576,0.02271645540028258,-3.805460417445735,-1.9738016724497593,-1.1651928247893768,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,660,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806412,GSE32537,GSE32537_GSM806412,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-2.9741263498396884,-0.9460503676866279,-0.42514345350493893,0.3156724888863086,-2.089304182273534,-0.1136737035703705,-2.686172966202552,-1.2741140763130576,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,661,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806413,GSE32537,GSE32537_GSM806413,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-2.042705041791146,-1.008100345803944,-0.35023747583793435,0.7877222861884439,-1.1072847732763178,-2.458891482738806,-0.32548333630873466,-0.9292828813669197,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,662,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806414,GSE32537,GSE32537_GSM806414,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.18567089446115329,-0.09485244974338362,-0.3911376152810111,0.7538033516837785,-0.5629475940780011,-1.1811723413854631,-0.5148407355508526,-0.3109740398308695,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,663,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806415,GSE32537,GSE32537_GSM806415,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.451517276833093,0.08309324739874062,-0.39225566505830206,0.31733411500935627,-0.8865208787095613,-3.0128031048820905,0.7012821944790435,-0.6630553383708438,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,664,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806416,GSE32537,GSE32537_GSM806416,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.4320766032082533,-1.7697630837760407,-0.3516695249810766,0.6081652851679806,-1.238762134983039,-3.962286033423092,-1.6053607266116712,-1.393107545973599,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,665,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806417,GSE32537,GSE32537_GSM806417,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,0.7061896973516615,1.460633479889631,0.07681877932671653,0.6900673065115525,-0.09636062894273545,-0.7864539716161343,-1.4228008503192378,0.08972768745735062,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,666,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806418,GSE32537,GSE32537_GSM806418,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.130902229780342,0.6403131343355065,-0.15373194804918708,0.06003691425728011,-0.8511923855926871,-0.625923879966476,0.5143605513744134,-0.22100569191735603,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,667,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806419,GSE32537,GSE32537_GSM806419,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.0181136179766244,-0.4363604629849231,0.08072993795164053,1.010568299065039,-0.9480844743942657,-0.8246036638285085,-1.8139584021081672,-0.5642603406108299,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,668,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806420,GSE32537,GSE32537_GSM806420,GSE32537,external_fibrosis,external_fibrosis,ipf,control,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.2724656724082886,-1.3183626884362933,-0.6295357746845177,0.7591425795381934,-1.2476205498138944,-0.7192944180530777,-1.015943093971681,-0.777725659689937,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,669,False,non_keloid,non_fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE48149_GSM1169960,GSE48149,GSE48149_GSM1169960,GSE48149,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.4992721296781295,0.9830586422112025,0.1638761781049563,0.007994249643284008,0.2674754738253615,0.8951185873148421,0.9498990662713667,0.5380991895784489,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,670,False,exclude,fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169961,GSE48149,GSE48149_GSM1169961,GSE48149,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.3142450877947346,0.9514106455660168,0.055220821869455115,-0.09978539933979355,-0.21796283413441522,0.22188528337306276,0.22025032185860988,0.20646627528395292,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,671,False,exclude,fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169962,GSE48149,GSE48149_GSM1169962,GSE48149,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.8931815388883436,-0.17316410836800758,0.32916157122717965,0.0737864733377923,0.07241688203475483,-0.3866034442983761,0.12541585974255545,0.13345639608060603,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,672,False,exclude,fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169963,GSE48149,GSE48149_GSM1169963,GSE48149,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,-0.7305629923830375,-0.8337278134529752,-0.8642770187934904,-1.1820113160337964,-0.964906625436454,-0.7435194448066235,0.29647717510023597,-0.717504005115163,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,673,False,exclude,fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169964,GSE48149,GSE48149_GSM1169964,GSE48149,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.3955227639193281,-0.5003245334239392,0.272467653359752,-0.31457459152527356,-0.04090419894260472,0.7754807875447676,-0.23860294797284196,0.049866418994169735,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,674,False,exclude,fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
