task,split_name,feature_set,model,n_train,n_test,accuracy,weighted_f1,balanced_accuracy,macro_f1,auroc,labels,confusion_matrix,test_label_counts,test_modality_counts,test_accession_counts
keloid_binary,leave_accession_out_GSE181297,shared_genes,elastic_net_logreg,165,7,1.0,1.0,1.0,1.0,1.0,"[""keloid"", ""non_keloid""]","[[4, 0], [0, 3]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,shared_genes,linear_svm,165,7,1.0,1.0,1.0,1.0,1.0,"[""keloid"", ""non_keloid""]","[[4, 0], [0, 3]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,shared_genes,random_forest,165,7,0.7142857143,0.6714285714,0.6666666667000001,0.65,1.0,"[""keloid"", ""non_keloid""]","[[4, 0], [2, 1]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,shared_genes,hist_gradient_boosting,165,7,0.5714285714,0.5523809524000001,0.5416666667,0.5333333333,0.75,"[""keloid"", ""non_keloid""]","[[3, 1], [2, 1]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,shared_genes,knn,165,7,0.5714285714,0.41558441560000003,0.5,0.3636363636,0.33333333330000003,"[""keloid"", ""non_keloid""]","[[4, 0], [3, 0]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,modules_only,majority,165,7,0.5714285714,0.41558441560000003,0.5,0.3636363636,0.5,"[""keloid"", ""non_keloid""]","[[4, 0], [3, 0]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,modules_only,stratified_random,165,7,0.4285714286,0.4047619048,0.45833333330000003,0.4166666667,0.45833333330000003,"[""keloid"", ""non_keloid""]","[[1, 3], [1, 2]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,modules_only,elastic_net_logreg,165,7,0.7142857143,0.7142857143,0.7083333333,0.7083333333,0.9166666667000001,"[""keloid"", ""non_keloid""]","[[3, 1], [1, 2]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,modules_only,linear_svm,165,7,0.7142857143,0.7142857143,0.7083333333,0.7083333333,0.9166666667000001,"[""keloid"", ""non_keloid""]","[[3, 1], [1, 2]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,modules_only,random_forest,165,7,0.7142857143,0.6714285714,0.6666666667000001,0.65,0.75,"[""keloid"", ""non_keloid""]","[[4, 0], [2, 1]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,modules_only,hist_gradient_boosting,165,7,0.5714285714,0.5523809524000001,0.5416666667,0.5333333333,0.8333333333,"[""keloid"", ""non_keloid""]","[[3, 1], [2, 1]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,modules_only,knn,165,7,0.7142857143,0.6714285714,0.6666666667000001,0.65,0.8333333333,"[""keloid"", ""non_keloid""]","[[4, 0], [2, 1]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,modules_only,small_mlp,165,7,0.8571428571,0.8507936508,0.8333333333,0.8444444444,1.0,"[""keloid"", ""non_keloid""]","[[4, 0], [1, 2]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE188952,shared_genes_plus_modules,majority,200,12,0.33333333330000003,0.1666666667,0.5,0.25,0.5,"[""keloid"", ""non_keloid""]","[[4, 0], [8, 0]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes_plus_modules,stratified_random,200,12,0.5,0.5,0.4375,0.4375,0.4375,"[""keloid"", ""non_keloid""]","[[1, 3], [3, 5]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes_plus_modules,elastic_net_logreg,200,12,0.5,0.5,0.5625,0.5,0.46875000000000006,"[""keloid"", ""non_keloid""]","[[3, 1], [5, 3]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes_plus_modules,linear_svm,200,12,0.1666666667,0.1904761905,0.125,0.1428571429,0.21875000000000003,"[""keloid"", ""non_keloid""]","[[0, 4], [6, 2]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes_plus_modules,random_forest,200,12,0.33333333330000003,0.1666666667,0.5,0.25,0.40625000000000006,"[""keloid"", ""non_keloid""]","[[4, 0], [8, 0]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes_plus_modules,hist_gradient_boosting,200,12,0.33333333330000003,0.33333333330000003,0.375,0.33333333330000003,0.34375000000000006,"[""keloid"", ""non_keloid""]","[[2, 2], [6, 2]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes_plus_modules,knn,200,12,0.4166666667,0.3962703963,0.5,0.41258741260000004,0.578125,"[""keloid"", ""non_keloid""]","[[3, 1], [6, 2]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes_plus_modules,small_mlp,200,12,0.5,0.4571428571,0.625,0.4857142857,0.53125,"[""keloid"", ""non_keloid""]","[[4, 0], [6, 2]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes,majority,200,12,0.33333333330000003,0.1666666667,0.5,0.25,0.5,"[""keloid"", ""non_keloid""]","[[4, 0], [8, 0]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes,stratified_random,200,12,0.5,0.5,0.4375,0.4375,0.4375,"[""keloid"", ""non_keloid""]","[[1, 3], [3, 5]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes,elastic_net_logreg,200,12,0.33333333330000003,0.1666666667,0.5,0.25,0.5,"[""keloid"", ""non_keloid""]","[[4, 0], [8, 0]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes,linear_svm,200,12,0.33333333330000003,0.1666666667,0.5,0.25,0.5,"[""keloid"", ""non_keloid""]","[[4, 0], [8, 0]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes,random_forest,200,12,0.33333333330000003,0.1666666667,0.5,0.25,0.5,"[""keloid"", ""non_keloid""]","[[4, 0], [8, 0]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes,hist_gradient_boosting,200,12,0.33333333330000003,0.1666666667,0.5,0.25,0.5,"[""keloid"", ""non_keloid""]","[[4, 0], [8, 0]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,shared_genes,knn,200,12,0.33333333330000003,0.1666666667,0.5,0.25,0.5,"[""keloid"", ""non_keloid""]","[[4, 0], [8, 0]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,modules_only,majority,200,12,0.33333333330000003,0.1666666667,0.5,0.25,0.5,"[""keloid"", ""non_keloid""]","[[4, 0], [8, 0]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,modules_only,stratified_random,200,12,0.5,0.5,0.4375,0.4375,0.4375,"[""keloid"", ""non_keloid""]","[[1, 3], [3, 5]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,modules_only,elastic_net_logreg,200,12,0.4166666667,0.4289044289,0.4375,0.41258741260000004,0.28125,"[""keloid"", ""non_keloid""]","[[2, 2], [5, 3]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,modules_only,linear_svm,200,12,0.4166666667,0.4289044289,0.4375,0.41258741260000004,0.34375000000000006,"[""keloid"", ""non_keloid""]","[[2, 2], [5, 3]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,modules_only,random_forest,200,12,0.33333333330000003,0.33333333330000003,0.25,0.25,0.15625,"[""keloid"", ""non_keloid""]","[[0, 4], [4, 4]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,modules_only,hist_gradient_boosting,200,12,0.1666666667,0.1666666667,0.1875,0.1666666667,0.125,"[""keloid"", ""non_keloid""]","[[1, 3], [7, 1]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,modules_only,knn,200,12,0.1666666667,0.1904761905,0.125,0.1428571429,0.0,"[""keloid"", ""non_keloid""]","[[0, 4], [6, 2]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE188952,modules_only,small_mlp,200,12,0.4166666667,0.4289044289,0.4375,0.41258741260000004,0.40625000000000006,"[""keloid"", ""non_keloid""]","[[2, 2], [5, 3]]","{""keloid"": 4, ""non_keloid"": 8}","{""bulk_rnaseq"": 12}","{""GSE188952"": 12}"
keloid_binary,leave_accession_out_GSE44270,shared_genes_plus_modules,majority,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes_plus_modules,stratified_random,355,32,0.4375,0.4397058824,0.4365079365,0.43529411760000003,0.4365079365,"[""keloid"", ""non_keloid""]","[[8, 10], [8, 6]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes_plus_modules,elastic_net_logreg,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes_plus_modules,linear_svm,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes_plus_modules,random_forest,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes_plus_modules,hist_gradient_boosting,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes_plus_modules,knn,355,32,0.4375,0.2663043478,0.5,0.3043478261,0.5,"[""keloid"", ""non_keloid""]","[[0, 18], [0, 14]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes_plus_modules,small_mlp,355,32,0.4375,0.2663043478,0.5,0.3043478261,0.5,"[""keloid"", ""non_keloid""]","[[0, 18], [0, 14]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes,majority,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes,stratified_random,355,32,0.4375,0.4397058824,0.4365079365,0.43529411760000003,0.4365079365,"[""keloid"", ""non_keloid""]","[[8, 10], [8, 6]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes,elastic_net_logreg,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes,linear_svm,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes,random_forest,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes,hist_gradient_boosting,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,shared_genes,knn,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,modules_only,majority,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,modules_only,stratified_random,355,32,0.4375,0.4397058824,0.4365079365,0.43529411760000003,0.4365079365,"[""keloid"", ""non_keloid""]","[[8, 10], [8, 6]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,modules_only,elastic_net_logreg,355,32,0.4375,0.2663043478,0.5,0.3043478261,0.5,"[""keloid"", ""non_keloid""]","[[0, 18], [0, 14]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,modules_only,linear_svm,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,modules_only,random_forest,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,modules_only,hist_gradient_boosting,355,32,0.5625,0.405,0.5,0.36,0.5,"[""keloid"", ""non_keloid""]","[[18, 0], [14, 0]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,modules_only,knn,355,32,0.4375,0.2663043478,0.5,0.3043478261,0.5,"[""keloid"", ""non_keloid""]","[[0, 18], [0, 14]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE44270,modules_only,small_mlp,355,32,0.4375,0.2663043478,0.5,0.3043478261,0.5,"[""keloid"", ""non_keloid""]","[[0, 18], [0, 14]]","{""keloid"": 18, ""non_keloid"": 14}","{""microarray"": 32}","{""GSE44270"": 32}"
keloid_binary,leave_accession_out_GSE7890,shared_genes_plus_modules,majority,249,19,0.5263157895,0.3629764065,0.5,0.34482758620000004,0.5,"[""keloid"", ""non_keloid""]","[[10, 0], [9, 0]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes_plus_modules,stratified_random,249,19,0.2105263158,0.2105263158,0.2111111111,0.2105263158,0.2111111111,"[""keloid"", ""non_keloid""]","[[2, 8], [7, 2]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes_plus_modules,elastic_net_logreg,249,19,0.8421052632,0.8412206988,0.8388888889,0.8403361345,0.9555555556,"[""keloid"", ""non_keloid""]","[[9, 1], [2, 7]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes_plus_modules,linear_svm,249,19,0.5263157895,0.5236620964,0.5222222222,0.5210084034,0.6555555556,"[""keloid"", ""non_keloid""]","[[6, 4], [5, 4]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes_plus_modules,random_forest,249,19,0.6842105263,0.6734449761,0.6944444444,0.6761363636000001,0.8,"[""keloid"", ""non_keloid""]","[[5, 5], [1, 8]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes_plus_modules,hist_gradient_boosting,249,19,0.6315789474,0.6315789474,0.6333333333,0.6315789474,0.6555555556,"[""keloid"", ""non_keloid""]","[[6, 4], [3, 6]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes_plus_modules,knn,249,19,0.47368421050000004,0.3045112782,0.5,0.32142857140000003,0.3833333333,"[""keloid"", ""non_keloid""]","[[0, 10], [0, 9]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes_plus_modules,small_mlp,249,19,0.8421052632,0.8412206988,0.8388888889,0.8403361345,0.9777777778000001,"[""keloid"", ""non_keloid""]","[[9, 1], [2, 7]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes,majority,249,19,0.5263157895,0.3629764065,0.5,0.34482758620000004,0.5,"[""keloid"", ""non_keloid""]","[[10, 0], [9, 0]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes,stratified_random,249,19,0.2105263158,0.2105263158,0.2111111111,0.2105263158,0.2111111111,"[""keloid"", ""non_keloid""]","[[2, 8], [7, 2]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes,elastic_net_logreg,249,19,0.8421052632,0.8412206988,0.8388888889,0.8403361345,0.9111111111,"[""keloid"", ""non_keloid""]","[[9, 1], [2, 7]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes,linear_svm,249,19,0.8947368421,0.8947368421,0.8944444444,0.8944444444,0.9444444444000001,"[""keloid"", ""non_keloid""]","[[9, 1], [1, 8]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes,random_forest,249,19,0.47368421050000004,0.4707602339,0.4777777778,0.47222222220000004,0.5888888889,"[""keloid"", ""non_keloid""]","[[4, 6], [4, 5]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes,hist_gradient_boosting,249,19,0.4210526316,0.4210526316,0.4222222222,0.4210526316,0.5222222222,"[""keloid"", ""non_keloid""]","[[4, 6], [5, 4]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,shared_genes,knn,249,19,0.47368421050000004,0.3045112782,0.5,0.32142857140000003,0.5,"[""keloid"", ""non_keloid""]","[[0, 10], [0, 9]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,modules_only,majority,249,19,0.5263157895,0.3629764065,0.5,0.34482758620000004,0.5,"[""keloid"", ""non_keloid""]","[[10, 0], [9, 0]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,modules_only,stratified_random,249,19,0.2105263158,0.2105263158,0.2111111111,0.2105263158,0.2111111111,"[""keloid"", ""non_keloid""]","[[2, 8], [7, 2]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
keloid_binary,leave_accession_out_GSE7890,modules_only,elastic_net_logreg,249,19,0.6315789474,0.6253869969,0.6388888889000001,0.6274509804,0.7666666667,"[""keloid"", ""non_keloid""]","[[5, 5], [2, 7]]","{""keloid"": 10, ""non_keloid"": 9}","{""microarray"": 19}","{""GSE7890"": 19}"
